Time; Virtual x;Virtual y; Virtual angle; Eodom x; Eodom y; Eodom angle; Ecam x; Ecam y; Ecam angle; Ek x; Ek y ; Ek angle; Ykx; Yky; Yk angle
26,261;0,889;0,000;0,000;0,835;-0,015;1,571;0,898;0,016;1,571;0,881;0,008;1,571;0,063;0,031;0,000
26,295;0,890;0,000;0,000;0,920;0,004;1,571;0,905;0,011;1,571;0,909;0,009;1,571;-0,015;0,007;0,000
26,334;0,892;0,000;0,000;0,913;-0,024;1,571;0,901;-0,002;1,571;0,904;-0,008;1,571;-0,012;0,023;0,000
26,374;0,893;0,000;0,000;0,870;0,018;1,571;0,906;-0,008;1,571;0,896;-0,001;1,571;0,037;-0,026;0,000
26,414;0,895;0,000;0,000;0,891;-0,029;1,571;0,908;0,013;1,571;0,903;0,001;1,571;0,016;0,042;0,000
26,451;0,896;0,000;0,000;0,845;-0,061;1,571;0,887;-0,003;1,571;0,875;-0,019;1,571;0,042;0,058;0,000
26,491;0,897;0,000;0,000;0,886;0,008;1,571;0,884;0,014;1,571;0,885;0,012;1,571;-0,002;0,006;0,000
26,540;0,899;0,000;0,000;0,854;0,023;1,571;0,913;0,003;1,571;0,896;0,008;1,571;0,059;-0,020;0,000
26,594;0,901;0,000;0,000;0,871;-0,011;1,571;0,916;0,006;1,571;0,903;0,001;1,571;0,044;0,016;0,000
26,628;0,902;0,000;0,000;0,919;0,044;1,571;0,917;-0,014;1,571;0,918;0,002;1,571;-0,002;-0,058;0,000
26,660;0,903;0,000;0,000;0,916;0,009;1,571;0,912;0,013;1,571;0,913;0,012;1,571;-0,004;0,005;0,000
26,701;0,904;0,000;0,000;0,878;-0,019;1,571;0,914;0,014;1,571;0,904;0,005;1,571;0,036;0,033;0,000
26,742;0,906;0,000;0,000;0,875;0,050;1,571;0,907;0,012;1,571;0,898;0,023;1,571;0,032;-0,037;0,000
26,774;0,907;0,000;0,000;0,897;-0,048;1,571;0,902;-0,010;1,571;0,901;-0,021;1,571;0,005;0,038;0,000
26,805;0,908;0,000;0,000;0,935;-0,017;1,571;0,915;0,011;1,571;0,920;0,003;1,571;-0,020;0,027;0,000
26,838;0,909;0,000;0,000;0,963;-0,043;1,571;0,922;-0,008;1,571;0,933;-0,018;1,571;-0,041;0,035;0,000
26,868;0,910;0,000;0,000;0,877;0,002;1,571;0,928;-0,011;1,571;0,914;-0,007;1,571;0,052;-0,012;0,000
26,900;0,911;0,000;0,000;0,954;0,013;1,571;0,925;0,001;1,571;0,933;0,004;1,571;-0,029;-0,011;0,000
26,930;0,912;0,000;0,000;0,920;0,062;1,571;0,907;-0,019;1,571;0,911;0,003;1,571;-0,013;-0,082;0,000
26,985;0,914;0,000;0,000;0,870;0,026;1,571;0,898;-0,007;1,571;0,890;0,002;1,571;0,028;-0,034;0,000
27,043;0,916;0,000;0,000;0,883;0,013;1,571;0,928;0,015;1,571;0,915;0,014;1,571;0,045;0,002;0,000
27,091;0,918;0,000;0,000;0,915;-0,033;1,571;0,930;-0,001;1,571;0,926;-0,010;1,571;0,015;0,033;0,000
27,128;0,919;0,000;0,000;0,923;-0,003;1,571;0,928;-0,016;1,571;0,927;-0,012;1,571;0,006;-0,013;0,000
27,160;0,920;0,000;0,000;0,901;0,048;1,571;0,919;0,008;1,571;0,914;0,019;1,571;0,018;-0,040;0,000
27,191;0,921;0,000;0,000;0,919;-0,045;1,571;0,907;0,013;1,571;0,911;-0,003;1,571;-0,012;0,057;0,000
27,225;0,922;0,000;0,000;0,926;-0,034;1,571;0,940;0,009;1,571;0,936;-0,003;1,571;0,014;0,043;0,000
27,256;0,923;0,000;0,000;0,894;0,000;1,571;0,927;0,003;1,571;0,917;0,002;1,571;0,032;0,003;0,000
27,286;0,924;0,000;0,000;0,963;0,059;1,571;0,930;-0,016;1,571;0,939;0,005;1,571;-0,034;-0,076;0,000
27,318;0,925;0,000;0,000;0,897;0,037;1,571;0,924;-0,005;1,571;0,916;0,007;1,571;0,028;-0,042;0,000
27,349;0,926;0,000;0,000;0,945;0,040;1,571;0,915;-0,010;1,571;0,924;0,004;1,571;-0,030;-0,050;0,000
27,382;0,928;0,000;0,000;0,914;-0,018;1,571;0,934;-0,016;1,571;0,928;-0,016;1,571;0,019;0,002;0,000
27,421;0,929;0,000;0,000;0,958;0,047;1,571;0,942;0,008;1,571;0,946;0,019;1,571;-0,016;-0,038;0,000
27,453;0,930;0,000;0,000;0,931;-0,001;1,571;0,942;-0,007;1,571;0,939;-0,006;1,571;0,012;-0,006;0,000
27,485;0,931;0,000;0,000;0,994;0,047;1,571;0,926;0,019;1,571;0,945;0,027;1,571;-0,067;-0,027;0,000
27,517;0,932;0,000;0,000;0,906;-0,028;1,571;0,913;0,013;1,571;0,911;0,002;1,571;0,007;0,042;0,000
27,549;0,933;0,000;0,000;0,897;0,033;1,571;0,945;-0,001;1,571;0,932;0,008;1,571;0,047;-0,034;0,000
27,580;0,934;0,000;0,000;0,915;0,050;1,571;0,943;0,009;1,571;0,935;0,021;1,571;0,028;-0,040;0,000
27,612;0,935;0,000;0,000;0,962;0,016;1,571;0,919;0,012;1,571;0,931;0,013;1,571;-0,043;-0,004;0,000
27,644;0,936;0,000;0,000;0,956;0,040;1,571;0,935;-0,020;1,571;0,941;-0,003;1,571;-0,021;-0,059;0,000
27,675;0,937;0,000;0,000;0,902;0,017;1,571;0,940;0,018;1,571;0,930;0,018;1,571;0,038;0,001;0,000
27,707;0,938;0,000;0,000;0,932;-0,010;1,571;0,947;-0,012;1,571;0,943;-0,012;1,571;0,016;-0,002;0,000
27,739;0,939;0,000;0,000;0,961;-0,039;1,571;0,936;0,006;1,571;0,943;-0,006;1,571;-0,025;0,045;0,000
27,771;0,941;0,000;0,000;0,978;0,045;1,571;0,960;0,013;1,571;0,965;0,022;1,571;-0,018;-0,032;0,000
27,805;0,942;0,000;0,000;0,938;0,002;1,571;0,955;0,000;1,571;0,950;0,001;1,571;0,018;-0,002;0,000
27,836;0,943;0,000;0,000;0,908;0,048;1,571;0,962;0,003;1,571;0,947;0,015;1,571;0,053;-0,045;0,000
27,869;0,944;0,000;0,000;0,908;-0,040;1,571;0,948;0,001;1,571;0,937;-0,010;1,571;0,040;0,041;0,000
27,907;0,945;0,000;0,000;0,976;-0,013;1,571;0,928;-0,014;1,571;0,942;-0,014;1,571;-0,048;0,000;0,000
27,940;0,947;0,000;0,000;0,914;0,028;1,571;0,928;0,018;1,571;0,924;0,021;1,571;0,014;-0,010;0,000
27,973;0,948;0,000;0,000;0,971;-0,047;1,571;0,929;-0,007;1,571;0,941;-0,018;1,571;-0,042;0,041;0,000
28,008;0,949;0,000;0,000;0,943;-0,022;1,571;0,951;0,008;1,571;0,949;0,000;1,571;0,008;0,030;0,000
28,042;0,950;0,000;0,000;0,970;-0,024;1,571;0,939;-0,015;1,571;0,948;-0,018;1,571;-0,030;0,009;0,000
28,078;0,951;0,000;0,000;0,973;-0,043;1,571;0,961;0,009;1,571;0,965;-0,005;1,571;-0,012;0,052;0,000
28,110;0,952;0,000;0,000;0,971;0,005;1,571;0,952;-0,005;1,571;0,957;-0,002;1,571;-0,019;-0,010;0,000
28,145;0,953;0,000;0,000;1,011;0,026;1,571;0,937;-0,015;1,571;0,957;-0,004;1,571;-0,074;-0,041;0,000
28,181;0,955;0,000;0,000;0,956;-0,035;1,571;0,946;0,017;1,571;0,949;0,003;1,571;-0,011;0,052;0,000
28,216;0,956;0,000;0,000;0,946;-0,032;1,571;0,974;0,019;1,571;0,966;0,005;1,571;0,028;0,052;0,000
28,249;0,957;0,000;0,000;1,004;0,034;1,571;0,941;-0,016;1,571;0,959;-0,002;1,571;-0,063;-0,050;0,000
28,283;0,958;0,000;0,000;0,954;-0,028;1,571;0,963;-0,006;1,571;0,960;-0,012;1,571;0,009;0,022;0,000
28,319;0,959;0,000;0,000;0,937;0,020;1,571;0,946;-0,017;1,571;0,943;-0,006;1,571;0,009;-0,037;0,000
28,350;0,960;0,000;0,000;0,995;-0,017;1,571;0,972;-0,015;1,571;0,979;-0,015;1,571;-0,022;0,002;0,000
28,385;0,962;0,000;0,000;0,926;0,074;1,571;0,972;0,006;1,571;0,959;0,025;1,571;0,046;-0,068;0,000
28,416;0,963;0,000;0,000;0,941;0,017;1,571;0,969;-0,018;1,571;0,961;-0,009;1,571;0,028;-0,036;0,000
28,450;0,964;0,000;0,000;0,952;0,006;1,571;0,974;-0,006;1,571;0,968;-0,003;1,571;0,023;-0,012;0,000
28,484;0,965;0,000;0,000;0,961;0,037;1,571;0,960;0,002;1,571;0,960;0,012;1,571;-0,001;-0,034;0,000
28,517;0,966;0,000;0,000;0,923;0,028;1,571;0,952;0,013;1,571;0,944;0,017;1,571;0,028;-0,015;0,000
28,548;0,967;0,000;0,000;0,981;0,010;1,571;0,948;0,006;1,571;0,957;0,007;1,571;-0,034;-0,004;0,000
28,580;0,968;0,000;0,000;0,948;-0,012;1,571;0,961;0,007;1,571;0,958;0,002;1,571;0,013;0,020;0,000
28,613;0,969;0,000;0,000;0,951;0,044;1,571;0,969;0,017;1,571;0,964;0,024;1,571;0,019;-0,026;0,000
28,647;0,970;0,000;0,000;0,953;0,015;1,571;0,950;-0,009;1,571;0,951;-0,002;1,571;-0,002;-0,024;0,000
28,679;0,971;0,000;0,000;0,995;0,024;1,571;0,956;-0,014;1,571;0,967;-0,003;1,571;-0,039;-0,038;0,000
28,710;0,972;0,000;0,000;0,952;0,006;1,571;0,992;-0,005;1,571;0,981;-0,002;1,571;0,039;-0,011;0,000
28,740;0,973;0,000;0,000;1,001;0,037;1,571;0,982;0,010;1,571;0,987;0,017;1,571;-0,019;-0,027;0,000
28,770;0,975;0,000;0,000;0,986;0,007;1,571;0,958;-0,008;1,571;0,966;-0,004;1,571;-0,029;-0,015;0,000
28,805;0,976;0,000;0,000;0,998;-0,010;1,571;0,993;0,000;1,571;0,995;-0,003;1,571;-0,005;0,009;0,000
28,836;0,977;0,000;0,000;0,983;0,000;1,571;0,971;0,011;1,571;0,974;0,008;1,571;-0,012;0,011;0,000
28,876;0,978;0,000;0,000;0,999;-0,030;1,571;0,988;0,012;1,571;0,991;0,000;1,571;-0,011;0,042;0,000
28,908;0,979;0,000;0,000;0,947;0,059;1,571;0,990;0,006;1,571;0,978;0,021;1,571;0,043;-0,052;0,000
28,940;0,980;0,000;0,000;1,004;-0,016;1,571;0,964;0,012;1,571;0,975;0,005;1,571;-0,040;0,028;0,000
28,973;0,982;0,000;0,000;0,928;0,009;1,571;0,980;0,003;1,571;0,966;0,004;1,571;0,053;-0,006;0,000
29,006;0,983;0,000;0,000;0,931;-0,014;1,571;0,977;0,017;1,571;0,964;0,008;1,571;0,046;0,031;0,000
29,039;0,984;0,000;0,000;0,947;-0,043;1,571;0,978;0,014;1,571;0,969;-0,002;1,571;0,030;0,057;0,000
29,071;0,985;0,000;0,000;0,935;0,024;1,571;0,979;0,003;1,571;0,967;0,009;1,571;0,044;-0,021;0,000
29,104;0,986;0,000;0,000;0,956;0,024;1,571;0,991;0,007;1,571;0,981;0,012;1,571;0,035;-0,017;0,000
29,135;0,987;0,000;0,000;1,001;-0,021;1,571;0,973;0,002;1,571;0,981;-0,004;1,571;-0,027;0,023;0,000
29,167;0,988;0,000;0,000;0,996;-0,005;1,571;0,972;0,003;1,571;0,979;0,001;1,571;-0,023;0,009;0,000
29,198;0,989;0,000;0,000;1,002;-0,025;1,571;1,007;0,017;1,571;1,005;0,005;1,571;0,005;0,042;0,000
29,227;0,990;0,000;0,000;0,965;0,022;1,571;0,996;0,013;1,571;0,987;0,016;1,571;0,031;-0,008;0,000
29,256;0,991;0,000;0,000;0,975;-0,026;1,571;0,978;-0,011;1,571;0,977;-0,015;1,571;0,003;0,015;0,000
29,292;0,992;0,000;0,000;1,035;0,051;1,571;0,974;-0,015;1,571;0,991;0,003;1,571;-0,061;-0,066;0,000
29,324;0,993;0,000;0,000;1,017;0,005;1,571;0,975;0,014;1,571;0,986;0,012;1,571;-0,042;0,009;0,000
29,356;0,994;0,000;0,000;0,961;-0,018;1,571;0,992;-0,011;1,571;0,983;-0,013;1,571;0,031;0,008;0,000
29,386;0,996;0,000;0,000;0,984;0,012;1,571;0,998;-0,005;1,571;0,994;0,000;1,571;0,015;-0,017;0,000
29,421;0,997;0,000;0,000;1,016;0,025;1,571;0,979;0,019;1,571;0,989;0,020;1,571;-0,037;-0,006;0,000
